DEBUG:UserInterface:2025-12-08 18:48:55,386:__init__:It works!
ERROR:UserInterface:2025-12-08 18:49:00,246:start: User interface started!
ERROR:UserInterface:2025-12-08 18:49:01,295:start: User interface started!
ERROR:UserInterface:2025-12-08 18:49:01,671:start: User interface started!
ERROR:UserInterface:2025-12-08 18:49:03,152:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-08 18:57:31,180:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-08 18:57:31,181:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-08 18:57:31,181:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-08 18:57:31,267:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-08 18:57:31,267:__init__:It works!
DEBUG:UserInterface:2025-12-08 18:57:31,267:__init__:It works!
ERROR:UserInterface:2025-12-08 18:57:34,633:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:11:16,417:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:11:16,418:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:11:16,418:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:11:16,487:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-08 19:11:16,487:__init__:It works!
DEBUG:UserInterface:2025-12-08 19:11:16,488:__init__:It works!
ERROR:UserInterface:2025-12-08 19:11:19,068:start: User interface started!
ERROR:UserInterface:2025-12-08 19:19:54,646:start: User interface started!
ERROR:UserInterface:2025-12-08 19:19:55,270:start: User interface started!
ERROR:UserInterface:2025-12-08 19:19:55,847:start: User interface started!
ERROR:UserInterface:2025-12-08 19:19:56,524:start: User interface started!
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:37:00,143:__init__:It works!
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:37:00,144:__init__: DB Connection Config Dict: {'database': 'project_management', 'user': 'project_management_user', 'host': 'localhost', 'port': 3306}
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:37:00,144:Creating connection pool...
DEBUG:MySQLPersistenceWrapper:2025-12-08 19:37:00,211:_initialize_database_connection_pool: Connection pool successfully created!
DEBUG:AppServices:2025-12-08 19:37:00,211:__init__:It works!
DEBUG:UserInterface:2025-12-08 19:37:00,211:__init__:It works!
ERROR:UserInterface:2025-12-08 19:37:00,817:start: User interface started!
